merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2045,421327210,0.987358435207824,0.9965579269095355,BOB
I0O,1649,341243890,0.9985773195876289,0.9999997254699817,BOB
Anita FX,1592,330475320,0.9964221105527639,0.9968511671796482,BOB
Lulu-FX,1512,313868520,1.0,0.9954910414682538,BOB
EDWIN_TRADER_xD,1487,308678895,0.9971748486886348,1.0,BOB
Dami-FX,1475,306187875,0.9955308474576271,0.9960413860745764,BOB
_FastCoins_,1412,290846910,0.9963250708215297,0.9955888495892352,BOB
RoinoFX,1542,269803365,0.9992963683527886,0.9992387182749675,BOB
DIDOU,1568,264085710,0.984752551020408,0.9851970189221939,BOB
crip_jhor,1295,261084129,0.9942826254826255,0.9939021633359074,BOB
