merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1504,309023725,0.9868470744680852,0.996571976974734,BOB
I0O,1205,249076150,0.9981709543568466,0.9999996243153526,BOB
Lulu-FX,1178,244535130,1.0,0.9956273068336162,BOB
EDWIN_TRADER_xD,1155,239760675,0.9972000000000001,1.0,BOB
ARZ_USDT_P2P,1392,228426750,0.9905639367816093,1.0,BOB
Anita FX,1023,212359455,0.9961006842619745,0.9967866580938416,BOB
CRIPTO-SEGURO-BOLIVA,963,199858725,0.9810643821391485,0.9311780673727933,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,905,186930680,0.9953933701657459,0.9955183954585635,BOB
crip_jhor,882,178484129,0.9945839002267574,0.9938025921655329,BOB
