merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1625,334141510,0.9869790769230768,0.9965627786215384,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
I0O,1300,268796725,0.9983046153846155,0.9999996517692307,BOB
EDWIN_TRADER_xD,1248,259066080,0.9972043269230769,1.0,BOB
ARZ_USDT_P2P,1470,240574980,0.9905340136054422,1.0,BOB
Anita FX,1152,239137920,0.9962013888888889,0.9968001792708334,BOB
Dami-FX,1068,221700780,0.9957331460674157,0.9960317726404494,BOB
CRIPTO-SEGURO-BOLIVA,997,206916615,0.9811303911735205,0.9311655218355065,BOB
_FastCoins_,966,199570610,0.9955579710144927,0.9955257146894411,BOB
crip_jhor,952,192484129,0.9945409663865546,0.993822096460084,BOB
