merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1227,251522680,0.9863007334963325,0.9965809790220049,BOB
I0O,955,198243675,0.9977989528795812,1.0,BOB
EDWIN_TRADER_xD,940,195129900,0.997245744680851,1.0,BOB
Lulu-FX,885,183712725,1.0,0.9958099468248588,BOB
ARZ_USDT_P2P,1027,161103900,0.9910876338851022,1.0,BOB
Anita FX,767,159217695,0.996,0.996763419934811,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
_FastCoins_,678,140257190,0.9945206489675515,0.9954931006489676,BOB
Dami-FX,660,137006100,0.9957772727272727,0.9960234491666666,BOB
CRIPTO-SEGURO-BOLIVA,644,133684740,0.9800263975155279,0.9311947399844721,BOB
