merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1194,244672375,0.9862261306532664,0.9965801360469011,BOB
I0O,950,197205750,0.9977926315789474,1.0,BOB
EDWIN_TRADER_xD,924,191808540,0.99725,1.0,BOB
Lulu-FX,859,178315515,1.0,0.9958016964144354,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
ARZ_USDT_P2P,1003,156449955,0.991185443668993,1.0,BOB
Anita FX,738,153197730,0.996,0.9967629076422765,BOB
_FastCoins_,650,134444810,0.9943707692307693,0.9954914189846154,BOB
Dami-FX,645,133892325,0.9957953488372093,0.9960233593023257,BOB
CRIPTO-SEGURO-BOLIVA,620,128702700,0.97995,0.9311813388064516,BOB
