merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1480,304041685,0.9868209459459458,0.9965768466689189,BOB
I0O,1145,236793805,0.9980751091703057,0.9999996046288209,BOB
EDWIN_TRADER_xD,1093,226890405,0.9972113449222324,1.0,BOB
Lulu-FX,1086,225437310,1.0,0.9957033036279925,BOB
ARZ_USDT_P2P,1315,214693010,0.9906304182509507,1.0,BOB
Anita FX,938,194714730,0.9960586353944563,0.9967778611833689,BOB
CRIPTO-SEGURO-BOLIVA,904,187613550,0.980912610619469,0.9312003919137168,BOB
Dami-FX,868,180183780,0.9958306451612903,0.9960276132488479,BOB
_FastCoins_,864,178450035,0.995269675925926,0.9955136141666666,BOB
crip_jhor,843,170676544,0.9945931198102017,0.993791341198102,BOB
