merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2130,438971935,0.987423943661972,0.9965619055305165,BOB
I0O,1684,348509365,0.9985861045130641,0.9999997311757719,BOB
Anita FX,1657,343968345,0.9964447797223898,0.9968592443753772,BOB
Lulu-FX,1545,320718825,1.0,0.9954840081035599,BOB
Dami-FX,1530,317605050,0.9955117647058824,0.9960426001372549,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1477,304104800,0.9963547731888964,0.9955978623696683,BOB
RoinoFX,1606,281217865,0.9992845579078455,0.999239094856787,BOB
crip_jhor,1344,270684439,0.9943452380952381,0.9939118837946429,BOB
DIDOU,1599,266420880,0.9846954346466542,0.9851967893996247,BOB
