merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1870,384999835,0.9872048128342246,0.9965497122887701,BOB
I0O,1506,311559235,0.9984926958831342,0.9999996994023904,BOB
EDWIN_TRADER_xD,1448,300583080,0.9971795580110496,1.0,BOB
Lulu-FX,1407,292072095,1.0,0.9955183679388772,BOB
Anita FX,1407,292072095,0.9963461265103055,0.9968300058777542,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1215,252215775,0.9956444444444446,0.9960353229382717,BOB
DIDOU,1444,248118875,0.9850630193905817,0.9852014603254848,BOB
crip_jhor,1223,246684129,0.9942845461978741,0.9938872103352412,BOB
_FastCoins_,1183,244121540,0.9960059171597634,0.9955560686559594,BOB
