merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1650,339331135,0.987009696969697,0.9965610762848485,BOB
I0O,1304,269627065,0.9983098159509203,0.9999996528374232,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
EDWIN_TRADER_xD,1253,260104005,0.9972075019952115,1.0,BOB
ARZ_USDT_P2P,1479,241582565,0.9905307640297497,1.0,BOB
Anita FX,1163,241421355,0.9962089423903696,0.9968014011951848,BOB
Dami-FX,1075,223153875,0.9957283720930231,0.996031911972093,BOB
CRIPTO-SEGURO-BOLIVA,998,207124200,0.9811322645290581,0.9311650939178358,BOB
_FastCoins_,982,202891970,0.9955977596741344,0.9955277750610998,BOB
crip_jhor,952,192484129,0.9945409663865546,0.993822096460084,BOB
