merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1237,253598530,0.986322554567502,0.9965812356184316,BOB
I0O,963,199904355,0.9978089304257528,1.0,BOB
EDWIN_TRADER_xD,940,195129900,0.997245744680851,1.0,BOB
Lulu-FX,885,183712725,1.0,0.9958099468248588,BOB
ARZ_USDT_P2P,1027,161103900,0.9910876338851022,1.0,BOB
Anita FX,774,160670790,0.996,0.9967636289018088,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
_FastCoins_,678,140257190,0.9945206489675515,0.9954931006489676,BOB
Dami-FX,665,138044025,0.995778947368421,0.9960234865413534,BOB
CRIPTO-SEGURO-BOLIVA,652,135345420,0.9800506134969325,0.9311989626533742,BOB
