merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1951,401814220,0.9872793439261917,0.9965533912916453,BOB
I0O,1582,327335695,0.9985594184576485,0.9999997138432364,BOB
Anita FX,1512,313868520,0.9963915343915345,0.9968419141534391,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Lulu-FX,1434,297676890,1.0,0.9955101896861925,BOB
Dami-FX,1401,290826585,0.995558886509636,0.996039745060671,BOB
_FastCoins_,1299,267708375,0.9961839876828329,0.9955727316705157,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
DIDOU,1479,253215405,0.9849553752535497,0.9851998241446923,BOB
