merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1452,298229305,0.9867837465564738,0.9965816234848485,BOB
I0O,1086,224546290,0.9979705340699816,0.9999995831491711,BOB
EDWIN_TRADER_xD,1038,215473230,0.9972225433526011,1.0,BOB
Lulu-FX,996,206754660,1.0,0.9958066524698795,BOB
ARZ_USDT_P2P,1164,188123080,0.9908419243986254,1.0,BOB
Anita FX,880,182674800,0.996,0.9967714699659092,BOB
CRIPTO-SEGURO-BOLIVA,857,177867000,0.9807432905484247,0.9312135741423571,BOB
Dami-FX,833,172918305,0.9958235294117647,0.9960267117046818,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
_FastCoins_,817,168693540,0.9951126070991432,0.9955078476499388,BOB
