merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2209,455371150,0.987480307831598,0.9965654069714803,BOB
Anita FX,1746,362443410,0.9964730813287515,0.996870744072165,BOB
I0O,1722,356397595,0.9985952380952381,0.9999997371080139,BOB
Lulu-FX,1613,334834605,1.0,0.9954727558152511,BOB
Dami-FX,1584,328814640,0.9954987373737373,0.9960437428598485,BOB
EDWIN_TRADER_xD,1540,319680900,0.9971688311688313,1.0,BOB
_FastCoins_,1520,312856500,0.9963730263157895,0.9956036804342105,BOB
RoinoFX,1690,296113010,0.9992704142011835,0.9992395712781065,BOB
crip_jhor,1428,287484439,0.9943487394957984,0.9939284028501401,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
