merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1555,319610560,0.9869138263665596,0.99656789229582,BOB
Lulu-FX,1276,264878460,1.0,0.9955700377586207,BOB
I0O,1266,261738835,0.9982590837282781,0.9999996424170615,BOB
EDWIN_TRADER_xD,1203,249724755,0.9971920199501247,1.0,BOB
ARZ_USDT_P2P,1454,237929470,0.9905398899587344,1.0,BOB
Anita FX,1116,231664860,0.9961756272401433,0.9967962747759855,BOB
Dami-FX,1026,212982210,0.9957631578947369,0.9960309710526316,BOB
CRIPTO-SEGURO-BOLIVA,988,205048350,0.9811133603238866,0.9311694120748988,BOB
_FastCoins_,941,194403740,0.9954930924548353,0.9955225695536662,BOB
m8rkog,1404,182520000,0.85175,1.0,BOB
