merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2041,420496870,0.9873552180303773,0.9965577393091621,BOB
I0O,1627,336677020,0.9985716041794713,0.9999997217578365,BOB
Anita FX,1567,325285695,0.996412890874282,0.9968481935162731,BOB
Lulu-FX,1503,312000255,1.0,0.9954930628542915,BOB
EDWIN_TRADER_xD,1472,305565120,0.9971766304347827,1.0,BOB
Dami-FX,1450,300998250,0.99554,0.9960408436413793,BOB
_FastCoins_,1395,287424155,0.9963089605734766,0.9955864047526881,BOB
RoinoFX,1530,267667365,0.9992986928104575,0.9992386445359478,BOB
DIDOU,1564,263805710,0.9847595907928388,0.9851970492007672,BOB
ARZ_USDT_P2P,1605,260208720,0.9904610591900311,0.9999848571152649,BOB
