merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1248,255881965,0.9863461538461539,0.996581513125,BOB
I0O,974,202187790,0.9978223819301848,1.0,BOB
EDWIN_TRADER_xD,946,196375410,0.9972441860465117,1.0,BOB
Lulu-FX,887,184127895,1.0,0.9958106039007892,BOB
Anita FX,787,163369395,0.996,0.9967640314739517,BOB
ARZ_USDT_P2P,1027,161103900,0.9910876338851022,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,678,140742630,0.9957831858407079,0.9960235811356932,BOB
_FastCoins_,678,140257190,0.9945206489675515,0.9954931006489676,BOB
CRIPTO-SEGURO-BOLIVA,663,137628855,0.9800829562594268,0.9312049150377074,BOB
