merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1749,359882050,0.9870886220697541,0.9965549478158947,BOB
I0O,1400,289555225,0.9983821428571428,0.999999676642857,BOB
EDWIN_TRADER_xD,1332,276503220,0.9971951951951952,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1241,257612985,0.9962586623690571,0.996810420443191,BOB
ARZ_USDT_P2P,1566,255240455,0.9904725415070242,0.9999928730076629,BOB
Dami-FX,1109,230211765,0.9957060414788098,0.9960326605680793,BOB
_FastCoins_,1101,227458055,0.9958574023614897,0.9955438099455042,BOB
crip_jhor,1048,211684129,0.9944475190839696,0.9938467241793892,BOB
DIDOU,1208,209463200,0.98596440397351,0.9852181308360928,BOB
