merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1855,381886060,0.9871902964959569,0.9965489424150944,BOB
I0O,1469,303878590,0.9984547311095984,0.9999996918311777,BOB
EDWIN_TRADER_xD,1392,288958320,0.9971867816091955,1.0,BOB
Lulu-FX,1334,276918390,1.0,0.9955439400224887,BOB
Anita FX,1314,272766690,0.9962998477929984,0.9968190924657534,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1162,241213770,0.9956738382099828,0.9960339236144579,BOB
_FastCoins_,1153,237947085,0.9959540329575022,0.995551598360798,BOB
DIDOU,1348,235207890,0.9853605341246291,0.9852071953783382,BOB
crip_jhor,1155,233084129,0.9943601731601732,0.9938716186320345,BOB
