merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1841,378979870,0.9871765344921238,0.9965482152851711,BOB
I0O,1455,300972400,0.9984398625429554,0.9999996888659793,BOB
EDWIN_TRADER_xD,1379,286259715,0.997188542422045,1.0,BOB
Lulu-FX,1318,273597030,1.0,0.9955501977693474,BOB
Anita FX,1299,269652915,0.9962917628945342,0.9968172476905313,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1152,239137920,0.9956796874999999,0.9960336628472223,BOB
_FastCoins_,1147,236724330,0.9959433304272014,0.995550686896251,BOB
DIDOU,1332,233417550,0.9854174174174174,0.9852081778078078,BOB
crip_jhor,1154,232884129,0.9943613518197573,0.9938713756325824,BOB
