merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1224,250899925,0.9862941176470588,0.9965809012254901,BOB
I0O,952,197620920,0.9977951680672268,1.0,BOB
EDWIN_TRADER_xD,940,195129900,0.997245744680851,1.0,BOB
Lulu-FX,883,183297555,1.0,0.9958092953907135,BOB
ARZ_USDT_P2P,1027,161103900,0.9910876338851022,1.0,BOB
Anita FX,765,158802525,0.9959999999999999,0.9967633736862744,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
_FastCoins_,678,140257190,0.9945206489675515,0.9954931006489676,BOB
Dami-FX,660,137006100,0.9957772727272727,0.9960234491666666,BOB
CRIPTO-SEGURO-BOLIVA,642,133269570,0.9800202492211838,0.9311936731152647,BOB
