merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1828,376281265,0.9871635667396061,0.9965495641520788,BOB
I0O,1448,299519305,0.9984323204419889,0.9999996873618784,BOB
EDWIN_TRADER_xD,1370,284391450,0.9971897810218979,1.0,BOB
Lulu-FX,1306,271106010,1.0,0.9955553051607964,BOB
Anita FX,1292,268199820,0.9962879256965944,0.9968164004643962,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1147,238099995,0.9956826503923278,0.9960335342981692,BOB
_FastCoins_,1132,233663650,0.9959160777385159,0.9955484554858657,BOB
DIDOU,1329,233177550,0.9854273890142965,0.985208369021821,BOB
crip_jhor,1147,231484129,0.9943696599825631,0.993869740462075,BOB
