merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1483,306784780,0.9984693189480782,0.9999996947403911,BOB
EDWIN_TRADER_xD,1424,295601040,0.997182584269663,1.0,BOB
Lulu-FX,1377,285844545,1.0,0.9955284881118374,BOB
Anita FX,1374,285221790,0.996330422125182,0.9968262675909751,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1191,247233735,0.9956574307304785,0.9960346997229219,BOB
DIDOU,1407,243372685,0.985177683013504,0.9852035302274343,BOB
_FastCoins_,1169,241268445,0.9959820359281436,0.9955540098802396,BOB
crip_jhor,1183,238684129,0.994327979712595,0.9938782558241758,BOB
