merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1864,383754325,0.9871990343347639,0.9965494058261802,BOB
I0O,1496,309483385,0.9984826203208557,0.9999996973930481,BOB
EDWIN_TRADER_xD,1443,299545155,0.9971801801801802,1.0,BOB
Lulu-FX,1401,290826585,1.0,0.9955203409921485,BOB
Anita FX,1398,290203830,0.9963419170243204,0.9968289912374821,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1210,251177850,0.9956471074380164,0.9960351951404959,BOB
DIDOU,1440,247798875,0.9850770833333333,0.9852016523819443,BOB
crip_jhor,1209,243884129,0.9942994210090984,0.9938841436559139,BOB
_FastCoins_,1173,242083615,0.9959889173060529,0.9955546024808185,BOB
