merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2488,513287365,0.9876049035369775,0.9965766638143086,BOB
Anita FX,2059,427417515,0.9965531811559009,0.9969110637396794,BOB
Dami-FX,1850,384032250,0.9955637837837837,0.9960498387567567,BOB
Lulu-FX,1818,377389530,1.0,0.9954580581353135,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1684,349573140,0.9971543942992874,1.0,BOB
_FastCoins_,1650,339326770,0.9964224242424242,0.9956210892060606,BOB
RoinoFX,1850,325281490,0.9992318918918919,0.9992404235729729,BOB
crip_jhor,1554,312684439,0.9942477477477477,0.9939514701673102,BOB
DIDOU,1810,302931725,0.9841596685082873,0.9851993135193371,BOB
