merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1493,306740290,0.9868312123241795,0.9965740536570663,BOB
I0O,1184,244716865,0.9981385135135136,0.9999996176520269,BOB
Lulu-FX,1125,233533125,1.0,0.9956676415111112,BOB
EDWIN_TRADER_xD,1121,232702785,0.9972060660124888,1.0,BOB
ARZ_USDT_P2P,1352,221729540,0.9905894970414202,1.0,BOB
Anita FX,963,199904355,0.9960830737279335,0.9967804841121495,BOB
CRIPTO-SEGURO-BOLIVA,936,194253930,0.9810085470085469,0.9311879344123932,BOB
Dami-FX,871,180806535,0.9958312284730195,0.996027687152698,BOB
_FastCoins_,874,180525885,0.9953009153318079,0.9955147945537758,BOB
crip_jhor,850,172084129,0.9945964705882353,0.9937933932588235,BOB
