merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1212,248408905,0.9862673267326733,0.996580596221122,BOB
I0O,950,197205750,0.9977926315789474,1.0,BOB
EDWIN_TRADER_xD,936,194299560,0.9972467948717949,1.0,BOB
Lulu-FX,871,180806535,1.0,0.9958054202985075,BOB
ARZ_USDT_P2P,1020,159781145,0.9911156862745097,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Anita FX,751,155896335,0.996,0.996763102942743,BOB
_FastCoins_,667,137973755,0.9944632683658171,0.9954923510644678,BOB
Dami-FX,654,135760590,0.9957844036697249,0.9960234061009174,BOB
CRIPTO-SEGURO-BOLIVA,632,131193720,0.9799889240506329,0.9311885940031647,BOB
