merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1746,359259295,0.9870853379152348,0.9965551203035509,BOB
I0O,1394,288309715,0.9983794835007174,0.999999675251076,BOB
EDWIN_TRADER_xD,1324,274842540,0.9971963746223566,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1237,256782645,0.9962562651576394,0.9968099551576394,BOB
ARZ_USDT_P2P,1555,253410115,0.990475884244373,0.9999952116527331,BOB
Dami-FX,1109,230211765,0.9957060414788098,0.9960326605680793,BOB
_FastCoins_,1096,226420130,0.9958476277372263,0.9955430542427006,BOB
crip_jhor,1042,210484129,0.9944500959692899,0.9938452174088291,BOB
RoinoFX,1187,207906545,0.9993850042122999,0.999236206545914,BOB
