merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1493,306740290,0.9868312123241795,0.9965740536570663,BOB
I0O,1180,243886525,0.9981322033898306,0.9999996163559322,BOB
EDWIN_TRADER_xD,1115,231457275,0.9972071748878923,1.0,BOB
Lulu-FX,1114,231249690,1.0,0.9956770406912028,BOB
ARZ_USDT_P2P,1343,220191615,0.990596425912137,1.0,BOB
Anita FX,953,197828505,0.9960734522560336,0.9967794276390346,BOB
CRIPTO-SEGURO-BOLIVA,933,193631175,0.9810021436227224,0.9311890660021436,BOB
Dami-FX,871,180806535,0.9958312284730195,0.996027687152698,BOB
_FastCoins_,868,179280375,0.9952822580645161,0.9955140895852534,BOB
crip_jhor,850,172084129,0.9945964705882353,0.9937933932588235,BOB
