merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1352,277470805,0.9865502958579881,0.9965843325961539,BOB
I0O,1024,211676020,0.9978798828125,0.9999995579101563,BOB
EDWIN_TRADER_xD,992,205924320,0.9972328629032258,1.0,BOB
Lulu-FX,970,201357450,1.0,0.9958417999587629,BOB
Anita FX,849,176239665,0.996,0.9967679552532391,BOB
ARZ_USDT_P2P,1086,172645225,0.9909742173112339,1.0,BOB
crip_jhor,813,164555184,0.9945781057810578,0.9937824587576876,BOB
_FastCoins_,791,163349425,0.9950176991150442,0.9955048597092289,BOB
CRIPTO-SEGURO-BOLIVA,755,156720825,0.9803748344370861,0.931212835642384,BOB
Dami-FX,751,155896335,0.9958042609853529,0.9960247154194407,BOB
