merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1703,350333140,0.9870528479154433,0.9965576804110393,BOB
I0O,1368,282912505,0.9983523391812866,0.9999996690789473,BOB
EDWIN_TRADER_xD,1319,273804615,0.9971971190295678,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1216,252423360,0.9962434210526316,0.9968074621875,BOB
ARZ_USDT_P2P,1545,251487360,0.9904789644012945,0.999997369553398,BOB
Dami-FX,1109,230211765,0.9957060414788098,0.9960326605680793,BOB
_FastCoins_,1033,213433295,0.9957163601161666,0.995534177483059,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
crip_jhor,1020,206084129,0.9944598039215686,0.9938396021470588,BOB
