merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1304,267506725,0.9864601226993865,0.9965829878757669,BOB
I0O,1016,210460850,0.997871062992126,0.9999995544291339,BOB
EDWIN_TRADER_xD,981,203640885,0.9972354740061162,1.0,BOB
Lulu-FX,956,198451260,1.0,0.9958370816213389,BOB
Anita FX,841,174578985,0.996,0.9967671751605233,BOB
ARZ_USDT_P2P,1058,167401110,0.9910264650283555,1.0,BOB
crip_jhor,788,159479334,0.9945697969543147,0.9937751474111676,BOB
Dami-FX,737,152990145,0.9958005427408412,0.9960243610990502,BOB
CRIPTO-SEGURO-BOLIVA,726,150706710,0.9802988980716254,0.9312113056887052,BOB
_FastCoins_,701,144810890,0.9946348074179744,0.9954952538373751,BOB
