merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2537,523459030,0.9876133228222309,0.9965785778005518,BOB
Anita FX,2100,435928500,0.9965776190476191,0.9969164599809524,BOB
Dami-FX,1878,389844630,0.9955740149094783,0.9960505032481363,BOB
Lulu-FX,1833,380503305,1.0,0.9954582941407529,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1693,351441405,0.9971535735380981,1.0,BOB
_FastCoins_,1695,348599830,0.9964377581120943,0.9956270142890856,BOB
RoinoFX,1855,326175490,0.9992285714285714,0.9992404540053907,BOB
crip_jhor,1562,314284439,0.9942464788732394,0.9939528778489117,BOB
DIDOU,1818,304464820,0.9841369636963697,0.9851995397744775,BOB
