merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2249,463674550,0.9875073365940418,0.9965671188617162,BOB
Anita FX,1775,368463375,0.996481690140845,0.9968744023830985,BOB
I0O,1749,362002390,0.9986014865637508,0.9999997411663807,BOB
Lulu-FX,1626,337533210,1.0,0.995471060092251,BOB
Dami-FX,1601,332343585,0.9955040599625233,0.996044099544035,BOB
EDWIN_TRADER_xD,1557,323209845,0.9971669877970456,1.0,BOB
_FastCoins_,1558,320577860,0.9963883183568678,0.9956087181065468,BOB
RoinoFX,1705,298811010,0.9992680351906158,0.9992396514134897,BOB
crip_jhor,1440,289884439,0.9943458333333333,0.9939306917986112,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
