merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1306,267921895,0.9864640122511484,0.9965830431470137,BOB
I0O,1016,210460850,0.997871062992126,0.9999995544291339,BOB
EDWIN_TRADER_xD,981,203640885,0.9972354740061162,1.0,BOB
Lulu-FX,956,198451260,1.0,0.9958370816213389,BOB
Anita FX,844,175201740,0.996,0.9967674414810427,BOB
ARZ_USDT_P2P,1058,167401110,0.9910264650283555,1.0,BOB
crip_jhor,788,159479334,0.9945697969543147,0.9937751474111676,BOB
Dami-FX,737,152990145,0.9958005427408412,0.9960243610990502,BOB
CRIPTO-SEGURO-BOLIVA,728,151121880,0.9803035714285714,0.9312111221016484,BOB
_FastCoins_,706,145833645,0.994658640226629,0.995495780509915,BOB
