merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2168,446860165,0.9874515682656827,0.9965636078597786,BOB
Anita FX,1732,359537220,0.9964688221709007,0.9968689701789838,BOB
I0O,1700,351830725,0.9985900000000001,0.9999997337058822,BOB
Dami-FX,1577,327361545,0.9954965123652504,0.9960435960811668,BOB
Lulu-FX,1577,327361545,1.0,0.9954779553646164,BOB
EDWIN_TRADER_xD,1517,314906445,0.9971713909030983,1.0,BOB
_FastCoins_,1489,306519970,0.9963599731363331,0.9955994964137005,BOB
RoinoFX,1665,291655010,0.9992744744744744,0.9992394345105106,BOB
crip_jhor,1411,284084439,0.9943529411764706,0.9939251378454996,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
