merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1834,377526775,0.9871695747001091,0.9965486587731733,BOB
I0O,1449,299726890,0.9984334023464458,0.9999996875776397,BOB
EDWIN_TRADER_xD,1372,284806620,0.9971895043731779,1.0,BOB
Lulu-FX,1311,272143935,1.0,0.9955530848283752,BOB
Anita FX,1295,268822575,0.9962895752895753,0.9968167626640927,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1148,238307580,0.9956820557491288,0.996033559956446,BOB
_FastCoins_,1139,235086405,0.9959288849868306,0.9955494853555751,BOB
DIDOU,1331,233337550,0.9854207362885049,0.9852082414500376,BOB
crip_jhor,1150,232084129,0.9943660869565217,0.9938704411304347,BOB
