merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1483,306784780,0.9984693189480782,0.9999996947403911,BOB
EDWIN_TRADER_xD,1423,295393455,0.9971827125790583,1.0,BOB
Lulu-FX,1376,285636960,1.0,0.9955288362136628,BOB
Anita FX,1372,284806620,0.9963294460641399,0.996826036319242,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1190,247026150,0.9956579831932774,0.996034673210084,BOB
DIDOU,1405,243085100,0.9851836298932384,0.9852036504982207,BOB
_FastCoins_,1169,241268445,0.9959820359281436,0.9955540098802396,BOB
crip_jhor,1182,238484129,0.99432910321489,0.9938780241962775,BOB
