merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1294,265430875,0.9864404945904173,0.9965827192967542,BOB
I0O,1014,210153265,0.9978688362919131,0.9999995535502959,BOB
EDWIN_TRADER_xD,976,202602960,0.9972366803278688,1.0,BOB
Lulu-FX,947,196582995,1.0,0.9958329876346358,BOB
Anita FX,830,172295550,0.9959999999999999,0.996766226313253,BOB
ARZ_USDT_P2P,1052,166155600,0.9910380228136881,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,731,151744635,0.9957989056087551,0.9960242303693569,BOB
CRIPTO-SEGURO-BOLIVA,722,149876370,0.9802867036011079,0.9312117788781163,BOB
_FastCoins_,695,143580550,0.9946057553956834,0.9954946441582734,BOB
