merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2230,459730435,0.9874946188340806,0.9965663128430494,BOB
Anita FX,1761,365557185,0.9964775695627485,0.9968726133730835,BOB
I0O,1735,359096200,0.9985982708933717,0.9999997390778097,BOB
Lulu-FX,1624,337118040,1.0,0.995471319205665,BOB
Dami-FX,1593,330682905,0.9955015693659762,0.9960439296798492,BOB
EDWIN_TRADER_xD,1550,321756750,0.9971677419354839,1.0,BOB
_FastCoins_,1543,317532350,0.9963823720025923,0.9956067422294232,BOB
RoinoFX,1701,298091010,0.9992686654908878,0.9992396301822457,BOB
crip_jhor,1436,289084439,0.9943467966573817,0.9939299179874651,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
