merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1668,343067665,0.98702757793765,0.9965598911091127,BOB
I0O,1312,271287745,0.9983140243902439,0.9999996549542682,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
EDWIN_TRADER_xD,1284,266539140,0.9972024922118379,1.0,BOB
Anita FX,1185,245988225,0.9962236286919832,0.9968038775189874,BOB
ARZ_USDT_P2P,1499,244228075,0.9905103402268179,1.0,BOB
Dami-FX,1093,226890405,0.9957163769441902,0.9960323123238792,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
_FastCoins_,1002,207028500,0.9956457085828343,0.9955303186127744,BOB
RoinoFX,1130,197714545,0.999404424778761,0.9992357693451327,BOB
