merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1488,305702365,0.9868272849462365,0.9965751221169354,BOB
I0O,1152,238189315,0.9980868055555556,0.9999996070312499,BOB
EDWIN_TRADER_xD,1099,228135915,0.9972101910828025,1.0,BOB
Lulu-FX,1092,226682820,1.0,0.9956971223076924,BOB
ARZ_USDT_P2P,1330,217546105,0.9906120300751879,1.0,BOB
Anita FX,939,194922315,0.996059637912673,0.9967779646325878,BOB
CRIPTO-SEGURO-BOLIVA,916,190102230,0.9809530567685589,0.9311956183515284,BOB
Dami-FX,868,180183780,0.9958306451612903,0.9960276132488479,BOB
_FastCoins_,867,179072790,0.9952791234140715,0.9955139711418686,BOB
crip_jhor,847,171484129,0.9945950413223141,0.993792517957497,BOB
