merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1635,336217360,0.9869914373088685,0.99656208835474,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
I0O,1300,268796725,0.9983046153846155,0.9999996517692307,BOB
EDWIN_TRADER_xD,1249,259273665,0.997204963971177,1.0,BOB
ARZ_USDT_P2P,1476,241282565,0.9905318428184282,1.0,BOB
Anita FX,1154,239553090,0.9962027729636048,0.9968004031715771,BOB
Dami-FX,1069,221908365,0.995732460243218,0.9960317926566885,BOB
CRIPTO-SEGURO-BOLIVA,998,207124200,0.9811322645290581,0.9311650939178358,BOB
_FastCoins_,974,201231290,0.9955780287474333,0.9955267533367557,BOB
crip_jhor,952,192484129,0.9945409663865546,0.993822096460084,BOB
