merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2339,482357200,0.987528003420265,0.9965707887345019,BOB
Anita FX,1910,396487350,0.9965183246073298,0.9968918907329843,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1741,361405485,1.0,0.9954592894658242,BOB
Dami-FX,1716,356215860,0.9955297202797202,0.9960465931818181,BOB
EDWIN_TRADER_xD,1589,329852565,0.9971636249213341,1.0,BOB
_FastCoins_,1576,324261295,0.9963953045685279,0.9956111183883248,BOB
RoinoFX,1773,311562710,0.9992577552171461,0.9992400084263959,BOB
crip_jhor,1478,297484439,0.9943112313937754,0.9939378703991881,BOB
DIDOU,1708,285582850,0.9844262295081967,0.9851969387763466,BOB
