merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1493,306740290,0.9868312123241795,0.9965740536570663,BOB
I0O,1192,246377545,0.9981510067114094,0.9999996202181207,BOB
Lulu-FX,1150,238722750,1.0,0.9956477093130434,BOB
EDWIN_TRADER_xD,1128,234155880,0.9972047872340425,1.0,BOB
ARZ_USDT_P2P,1362,223590220,0.9905844346549192,1.0,BOB
Anita FX,988,205093980,0.9960900809716599,0.9967830956781376,BOB
CRIPTO-SEGURO-BOLIVA,936,194253930,0.9810085470085469,0.9311879344123932,BOB
Dami-FX,889,184543065,0.9958346456692914,0.9960281201012373,BOB
_FastCoins_,892,184262415,0.9953553811659193,0.9955168894170403,BOB
crip_jhor,855,173084129,0.9945929824561403,0.9937948384444444,BOB
