merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1855,381886060,0.9871902964959569,0.9965489424150944,BOB
I0O,1465,303048250,0.9984505119453925,0.999999690989761,BOB
EDWIN_TRADER_xD,1390,288543150,0.9971870503597122,1.0,BOB
Lulu-FX,1330,276088050,1.0,0.9955454516616542,BOB
Anita FX,1310,271936350,0.9962977099236642,0.9968186046564885,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1160,240798600,0.995675,0.9960338706896552,BOB
_FastCoins_,1153,237947085,0.9959540329575022,0.995551598360798,BOB
DIDOU,1345,234840305,0.9853717472118959,0.9852073722453533,BOB
crip_jhor,1155,233084129,0.9943601731601732,0.9938716186320345,BOB
