merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1814,373375075,0.9871493936052922,0.9965513928831312,BOB
I0O,1432,296197945,0.9984148044692738,0.999999683868715,BOB
EDWIN_TRADER_xD,1360,282315600,0.9971911764705883,1.0,BOB
Lulu-FX,1299,269652915,1.0,0.9955585828714396,BOB
Anita FX,1285,266746725,0.996284046692607,0.9968155511361867,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1142,237062070,0.9956856392294221,0.9960334053327495,BOB
DIDOU,1324,232522380,0.9854441087613294,0.9852086929833836,BOB
_FastCoins_,1125,232218140,0.9959031111111112,0.9955474127999999,BOB
crip_jhor,1142,230484129,0.9943756567425569,0.9938685645008756,BOB
