merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1561,320856070,0.9869218449711723,0.9965674337347854,BOB
Lulu-FX,1286,266954310,1.0,0.995564946096423,BOB
I0O,1270,262569175,0.9982645669291339,0.9999996435433071,BOB
EDWIN_TRADER_xD,1219,253046115,0.9971894995898278,1.0,BOB
ARZ_USDT_P2P,1466,240174980,0.9905354706684857,1.0,BOB
Anita FX,1122,232910370,0.9961800356506239,0.9967968935650623,BOB
Dami-FX,1045,216926325,0.9957492822966507,0.9960313150334927,BOB
CRIPTO-SEGURO-BOLIVA,988,205048350,0.9811133603238866,0.9311694120748988,BOB
_FastCoins_,941,194403740,0.9954930924548353,0.9955225695536662,BOB
crip_jhor,922,186484129,0.9945585683297179,0.9938139017245119,BOB
