merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2455,506437060,0.9875926680244399,0.9965753710101833,BOB
Anita FX,2049,425341665,0.9965510004880429,0.996909794455832,BOB
Dami-FX,1836,381126060,0.9955604575163398,0.996049505245098,BOB
Lulu-FX,1812,376144020,1.0,0.9954580243211921,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1669,346459365,0.9971557819053325,1.0,BOB
_FastCoins_,1634,336058505,0.9964167686658507,0.9956189442778458,BOB
RoinoFX,1845,324466710,0.9992352303523034,0.9992403946449865,BOB
crip_jhor,1538,309484439,0.994260078023407,0.9939486311118335,BOB
DIDOU,1793,300543460,0.9842097044060234,0.9851988745454545,BOB
