merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1609,330820150,0.9869602237414543,0.9965639033561219,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
I0O,1300,268796725,0.9983046153846155,0.9999996517692307,BOB
EDWIN_TRADER_xD,1248,259066080,0.9972043269230769,1.0,BOB
ARZ_USDT_P2P,1468,240374980,0.9905347411444142,1.0,BOB
Anita FX,1146,237892410,0.9961972076788831,0.9967995138743455,BOB
Dami-FX,1057,219417345,0.9957407757805109,0.996031549962157,BOB
CRIPTO-SEGURO-BOLIVA,988,205048350,0.9811133603238866,0.9311694120748988,BOB
_FastCoins_,950,196256835,0.9955168421052631,0.9955236375578947,BOB
crip_jhor,950,192084129,0.9945421052631578,0.9938215524526316,BOB
