merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1947,400983880,0.9872758089368259,0.9965531942732408,BOB
I0O,1562,323183995,0.9985467349551856,0.9999997101792573,BOB
Anita FX,1492,309716820,0.9963833780160858,0.9968396747989277,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Dami-FX,1352,280654920,0.9955791420118343,0.9960386388387573,BOB
_FastCoins_,1273,262364260,0.99614689709348,0.9955691082953654,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
DIDOU,1472,252400235,0.9849741847826088,0.9852001451562501,BOB
