merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1874,385830175,0.9872086446104589,0.9965499155069371,BOB
I0O,1511,312597160,0.9984976836532098,0.999999700397088,BOB
EDWIN_TRADER_xD,1451,301205835,0.9971791867677463,1.0,BOB
Lulu-FX,1413,293317605,1.0,0.9955164288818117,BOB
Anita FX,1409,292487265,0.9963470546486871,0.9968302300709723,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1219,253046115,0.9956423297785071,0.9960354244216572,BOB
DIDOU,1445,248198875,0.9850595155709343,0.9852014124775086,BOB
crip_jhor,1226,247284129,0.9942814029363785,0.9938878620880913,BOB
_FastCoins_,1190,245544295,0.9960176470588235,0.9955571017815127,BOB
