merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2432,501662605,0.9875830592105264,0.9965744761800986,BOB
Anita FX,2034,422227890,0.9965476892822026,0.996907900653884,BOB
Dami-FX,1834,380710890,0.9955599781897492,0.9960494587513631,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1797,373030245,1.0,0.9954580497718419,BOB
EDWIN_TRADER_xD,1657,343968345,0.9971569100784551,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1842,323930710,0.9992372421281216,0.9992403779424539,BOB
crip_jhor,1522,306284439,0.9942733245729304,0.9939458230551905,BOB
DIDOU,1774,298075195,0.9842649379932357,0.9851984123393461,BOB
