merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1404,288265225,0.9866737891737891,0.9965857658618233,BOB
I0O,1063,219771835,0.9979266227657574,0.9999995741298212,BOB
EDWIN_TRADER_xD,1022,212151870,0.9972260273972602,1.0,BOB
Lulu-FX,983,204056055,1.0,0.9958238601119023,BOB
ARZ_USDT_P2P,1159,187100325,0.9908498705780845,1.0,BOB
Anita FX,861,178730685,0.996,0.9967692648664344,BOB
CRIPTO-SEGURO-BOLIVA,826,171440055,0.9806210653753026,0.9312142975181598,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
Dami-FX,813,168766605,0.9958191881918819,0.9960262092619926,BOB
_FastCoins_,795,164179765,0.9950327044025158,0.995505290855346,BOB
