merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1855,381886060,0.9871902964959569,0.9965489424150944,BOB
I0O,1463,302633080,0.9984483937115516,0.9999996905673273,BOB
EDWIN_TRADER_xD,1389,288335565,0.997187185025198,1.0,BOB
Lulu-FX,1328,275672880,1.0,0.9955462170783133,BOB
Anita FX,1309,271728765,0.9962971734148205,0.9968184822383498,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1159,240591015,0.9956755823986195,0.9960338448662641,BOB
_FastCoins_,1153,237947085,0.9959540329575022,0.995551598360798,BOB
DIDOU,1343,234552720,0.985379746835443,0.9852074905956812,BOB
crip_jhor,1155,233084129,0.9943601731601732,0.9938716186320345,BOB
