merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1258,257957815,0.9863672496025436,0.9965817611923689,BOB
I0O,982,203848470,0.9978319755600814,1.0,BOB
EDWIN_TRADER_xD,950,197205750,0.9972431578947368,1.0,BOB
Lulu-FX,891,184958235,1.0,0.995811934725028,BOB
Anita FX,792,164407320,0.996,0.9967642001641415,BOB
ARZ_USDT_P2P,1027,161103900,0.9910876338851022,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,684,141988140,0.9957850877192982,0.9960236235818714,BOB
_FastCoins_,678,140257190,0.9945206489675515,0.9954931006489676,BOB
CRIPTO-SEGURO-BOLIVA,667,138459195,0.9800974512743629,0.9312073219490254,BOB
