merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1545,317534710,0.9869003236245955,0.9965686644789644,BOB
I0O,1258,260078155,0.998248012718601,0.9999996401430842,BOB
Lulu-FX,1231,255537135,1.0,0.9955944028919578,BOB
EDWIN_TRADER_xD,1186,246195810,0.9971947723440135,1.0,BOB
ARZ_USDT_P2P,1429,232983280,0.9905493351994401,1.0,BOB
Anita FX,1065,221078025,0.9961361502347418,0.9967911181502347,BOB
CRIPTO-SEGURO-BOLIVA,982,203802840,0.98110183299389,0.9311714491547861,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,940,194196155,0.9954904255319149,0.9955224518829787,BOB
crip_jhor,902,182484129,0.994570953436807,0.9938083384589801,BOB
