merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1484,304872025,0.9868241239892183,0.9965759820687332,BOB
I0O,1148,237416560,0.9980801393728224,0.9999996056620208,BOB
EDWIN_TRADER_xD,1099,228135915,0.9972101910828025,1.0,BOB
Lulu-FX,1090,226267650,1.0,0.9956991632110093,BOB
ARZ_USDT_P2P,1324,216423350,0.990619335347432,1.0,BOB
Anita FX,939,194922315,0.996059637912673,0.9967779646325878,BOB
CRIPTO-SEGURO-BOLIVA,912,189272475,0.9809396929824561,0.9311971955811403,BOB
Dami-FX,868,180183780,0.9958306451612903,0.9960276132488479,BOB
_FastCoins_,864,178450035,0.995269675925926,0.9955136141666666,BOB
crip_jhor,847,171484129,0.9945950413223141,0.993792517957497,BOB
