merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2253,464504890,0.9875099866844208,0.9965672879183312,BOB
Anita FX,1776,368670960,0.9964819819819819,0.9968745317961711,BOB
I0O,1753,362832730,0.9986023958927552,0.9999997417569879,BOB
Lulu-FX,1627,337740795,1.0,0.9954709307744315,BOB
Dami-FX,1603,332758755,0.995504054897068,0.9960441423767936,BOB
EDWIN_TRADER_xD,1557,323209845,0.9971669877970456,1.0,BOB
_FastCoins_,1559,320785445,0.9963887107119948,0.9956088517960231,BOB
RoinoFX,1705,298811010,0.9992680351906158,0.9992396514134897,BOB
crip_jhor,1440,289884439,0.9943458333333333,0.9939306917986112,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
