merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2035,419251360,0.9873503685503686,0.9965574565257985,BOB
I0O,1621,335431510,0.9985700185070944,0.9999997207279456,BOB
Anita FX,1542,320096070,0.9964033722438391,0.9968452336770428,BOB
Lulu-FX,1500,311377500,1.0,0.99549374204,BOB
EDWIN_TRADER_xD,1471,305357535,0.9971767505098572,1.0,BOB
Dami-FX,1432,297261720,0.9955467877094972,0.9960404425837989,BOB
_FastCoins_,1370,282348305,0.9962781021897811,0.9955827260218979,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
RoinoFX,1470,257815175,0.9993108843537416,0.9992382577823129,BOB
crip_jhor,1274,256884129,0.9942543171114601,0.9938979693249607,BOB
