merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1525,313383010,0.9868740983606556,0.9965702465836066,BOB
I0O,1226,253435435,0.9982022838499185,0.9999996307504078,BOB
Lulu-FX,1190,247026150,1.0,0.9956192422100839,BOB
EDWIN_TRADER_xD,1164,241628940,0.9971984536082474,1.0,BOB
ARZ_USDT_P2P,1392,228426750,0.9905639367816093,1.0,BOB
Anita FX,1035,214850475,0.9961111111111111,0.9967879383864735,BOB
CRIPTO-SEGURO-BOLIVA,973,201934575,0.9810842754367934,0.931174551880781,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,911,188176190,0.995410537870472,0.9955190975740943,BOB
crip_jhor,888,179684129,0.994579954954955,0.993804343231982,BOB
