merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2378,490453015,0.9875508830950379,0.9965723361312027,BOB
Anita FX,1930,400639050,0.9965233160621761,0.9968944560259068,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1764,366179940,1.0,0.9954585198979592,BOB
Dami-FX,1743,361820655,0.9955370051635112,0.9960472424153758,BOB
EDWIN_TRADER_xD,1603,332758755,0.9971621958827199,1.0,BOB
_FastCoins_,1603,329767485,0.9964054897067998,0.9956147681597005,BOB
RoinoFX,1777,312274710,0.9992571750140687,0.9992400292065279,BOB
crip_jhor,1483,298484439,0.9943068105192178,0.9939387978759272,BOB
DIDOU,1727,289016625,0.9843786913723219,0.9851973262767805,BOB
