merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2305,475299310,0.9875210412147505,0.9965694295704989,BOB
Anita FX,1886,391505310,0.9965121951219512,0.9968888493107105,BOB
I0O,1797,371966470,0.9986121313299945,0.9999997480801335,BOB
Lulu-FX,1720,357046200,1.0,0.9954606261860465,BOB
Dami-FX,1698,352479330,0.9955247349823322,0.9960462019257951,BOB
EDWIN_TRADER_xD,1585,329022225,0.9971640378548896,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1760,309246710,0.9992596590909091,0.9992399402386364,BOB
crip_jhor,1473,296484439,0.994315682281059,0.9939369366259334,BOB
DIDOU,1667,277071865,0.9845338932213558,0.9851965368506299,BOB
