merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2041,420496870,0.9873552180303773,0.9965577393091621,BOB
I0O,1625,336261850,0.998571076923077,0.9999997214153845,BOB
Anita FX,1553,322379505,0.9964075981970381,0.9968465307662588,BOB
Lulu-FX,1503,312000255,1.0,0.9954930628542915,BOB
EDWIN_TRADER_xD,1471,305357535,0.9971767505098572,1.0,BOB
Dami-FX,1435,297884475,0.9955456445993031,0.9960405101254356,BOB
_FastCoins_,1387,285824155,0.996299206921413,0.9955852335039654,BOB
DIDOU,1539,260562275,0.9848044184535413,0.9851978143924627,BOB
ARZ_USDT_P2P,1605,260208720,0.9904610591900311,0.9999848571152649,BOB
RoinoFX,1480,259595175,0.9993087837837838,0.9992383244189189,BOB
