merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2020,416137585,0.9873381188118812,0.996556744059406,BOB
I0O,1609,332940490,0.998566811684276,0.9999997186451212,BOB
Anita FX,1530,317605050,0.9963986928104576,0.9968438873071895,BOB
Lulu-FX,1492,309716820,1.0,0.9954955665549599,BOB
EDWIN_TRADER_xD,1470,305149950,0.9971768707482993,1.0,BOB
Dami-FX,1427,296223795,0.9955487035739312,0.9960403293833217,BOB
_FastCoins_,1356,279480040,0.9962603244837759,0.99558066070059,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
RoinoFX,1463,256569175,0.9993123718386876,0.9992382105946684,BOB
crip_jhor,1268,255684129,0.9942460567823344,0.9938967455205047,BOB
